screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-14 15:21:36.866

2021-04-14 15:21:48.888,1618406508888,KeyTyped=32 DoCycleChange
2021-04-14 15:21:48.888,1618406508888,DoCycleChange:DoStartCycleTimedSequence
2021-04-14 15:21:48.888,1618406508888,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-14 15:22:08.891,1618406528891,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-14 15:22:28.903,1618406548903,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-14 15:22:48.914,1618406568914,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-14 15:23:08.921,1618406588921,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-14 15:23:28.924,1618406608924,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-14 15:23:48.934,1618406628934,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-14 15:24:08.949,1618406648949,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-14 15:24:28.959,1618406668959,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-14 15:24:48.970,1618406688970,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-14 15:24:54.516,1618406694516,KeyTyped=81 WINDOW_CLOSING
2021-04-14 15:24:54.516,1618406694516,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -4.56 ,  207.09 ,   44.01 ,    3.45 ,    4.39 ,   29.56 ,    0.94 ,    6.74 ,
 Rec002 , -5.63 ,  206.04 ,   40.84 ,    2.19 ,    3.53 ,   31.70 ,    0.87 ,    8.98 ,
 Rec003 , -5.49 ,  205.85 ,   50.86 ,    7.10 ,    3.53 ,   25.43 ,    1.08 ,    7.21 ,
 Rec004 , -4.72 ,  209.83 ,   35.88 ,    1.83 ,    4.07 ,   36.75 ,    0.76 ,    9.02 ,
 Rec005 , -5.05 ,  208.68 ,   46.29 ,    4.59 ,    3.83 ,   28.33 ,    0.98 ,    7.39 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
