screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-15 11:08:58.744

2021-04-15 11:09:11.094,1618477751094,KeyTyped=32 DoCycleChange
2021-04-15 11:09:11.121,1618477751121,DoCycleChange:DoStartCycleTimedSequence
2021-04-15 11:09:11.122,1618477751122,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-15 11:09:31.130,1618477771130,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-15 11:09:51.132,1618477791132,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-15 11:10:11.135,1618477811135,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-15 11:10:31.145,1618477831145,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-15 11:10:51.150,1618477851150,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-15 11:11:11.159,1618477871159,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-15 11:11:31.168,1618477891168,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-15 11:11:51.171,1618477911171,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-15 11:12:11.178,1618477931178,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-15 11:12:15.008,1618477935008,KeyTyped=113 WINDOW_CLOSING
2021-04-15 11:12:15.010,1618477935010,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -8.88 ,  208.83 ,   47.74 ,    5.13 ,    2.22 ,   27.48 ,    1.02 ,   12.38 ,
 Rec002 , -9.05 ,  208.05 ,   44.27 ,    2.40 ,    2.10 ,   29.53 ,    0.94 ,   14.04 ,
 Rec003 , -9.41 ,  207.54 ,   45.53 ,    2.95 ,    2.07 ,   28.64 ,    0.97 ,   13.81 ,
 Rec004 , -8.77 ,  206.16 ,   41.96 ,    3.62 ,    2.18 ,   30.87 ,    0.89 ,   14.15 ,
 Rec005 , -8.63 ,  207.13 ,   42.77 ,    2.78 ,    2.22 ,   30.43 ,    0.91 ,   13.71 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
