screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-08 14:25:13.608

2021-04-08 14:25:24.688,1617884724688,KeyTyped=32 DoCycleChange
2021-04-08 14:25:24.688,1617884724688,DoCycleChange:DoStartCycleTimedSequence
2021-04-08 14:25:24.696,1617884724696,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-08 14:25:44.703,1617884744703,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-08 14:26:04.706,1617884764706,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-08 14:26:24.712,1617884784712,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-08 14:26:44.726,1617884804726,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-08 14:27:04.733,1617884824733,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-08 14:27:24.757,1617884844757,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-08 14:27:44.768,1617884864768,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-08 14:28:04.778,1617884884778,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-08 14:28:24.780,1617884904780,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-08 14:28:35.849,1617884915849,KeyTyped=113 WINDOW_CLOSING
2021-04-08 14:28:35.852,1617884915852,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -7.21 ,  214.61 ,   39.35 ,    5.96 ,    2.72 ,   34.27 ,    0.84 ,   12.59 ,
 Rec002 , -5.55 ,  213.18 ,   51.20 ,    9.51 ,    3.44 ,   26.16 ,    1.09 ,    7.60 ,
 Rec003 , -6.90 ,  214.39 ,   45.84 ,    5.45 ,    2.79 ,   29.38 ,    0.98 ,   10.54 ,
 Rec004 , -7.06 ,  210.22 ,   41.87 ,    3.65 ,    2.70 ,   31.55 ,    0.89 ,   11.66 ,
 Rec005 , -7.51 ,  210.69 ,   39.74 ,    0.74 ,    2.54 ,   33.31 ,    0.85 ,   13.12 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
