screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-13 17:32:41.537

2021-04-13 17:32:54.735,1618327974735,KeyTyped=32 DoCycleChange
2021-04-13 17:32:54.735,1618327974735,DoCycleChange:DoStartCycleTimedSequence
2021-04-13 17:32:54.735,1618327974735,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-13 17:33:14.760,1618327994760,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-13 17:33:34.765,1618328014765,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-13 17:33:54.774,1618328034774,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-13 17:34:14.778,1618328054778,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-13 17:34:34.787,1618328074787,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-13 17:34:54.787,1618328094787,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-13 17:35:14.793,1618328114793,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-13 17:35:34.798,1618328134798,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-13 17:35:54.799,1618328154799,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-13 17:36:01.501,1618328161501,KeyTyped=113 WINDOW_CLOSING
2021-04-13 17:36:01.501,1618328161501,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -7.65 ,  209.45 ,   47.30 ,    5.13 ,    2.58 ,   27.82 ,    1.01 ,   10.79 ,
 Rec002 , -8.39 ,  208.01 ,   37.46 ,    0.68 ,    2.33 ,   34.89 ,    0.80 ,   14.95 ,
 Rec003 , -9.50 ,  208.39 ,   48.95 ,    3.81 ,    2.07 ,   26.75 ,    1.04 ,   12.94 ,
 Rec004 , -9.03 ,  207.77 ,   37.24 ,    2.40 ,    2.17 ,   35.05 ,    0.79 ,   16.17 ,
 Rec005 , -9.57 ,  207.87 ,   38.39 ,    2.64 ,    2.05 ,   34.02 ,    0.82 ,   16.60 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
