screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-08 17:11:22.901

2021-04-08 17:11:35.295,1617894695295,KeyTyped=32 DoCycleChange
2021-04-08 17:11:35.303,1617894695303,DoCycleChange:DoStartCycleTimedSequence
2021-04-08 17:11:35.305,1617894695305,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-08 17:11:55.320,1617894715320,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-08 17:12:15.331,1617894735331,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-08 17:12:35.344,1617894755344,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-08 17:12:55.354,1617894775354,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-08 17:13:15.364,1617894795364,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-08 17:13:35.374,1617894815374,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-08 17:13:55.382,1617894835382,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-08 17:14:15.390,1617894855390,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-08 17:14:35.400,1617894875400,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-08 17:14:39.807,1617894879807,KeyTyped=113 WINDOW_CLOSING
2021-04-08 17:14:39.807,1617894879807,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -4.87 ,  203.67 ,   76.95 ,   24.33 ,    3.83 ,   16.63 ,    1.64 ,    4.34 ,
 Rec002 , -5.39 ,  208.91 ,   47.92 ,    4.93 ,    3.46 ,   27.39 ,    1.02 ,    7.91 ,
 Rec003 , -4.70 ,  204.49 ,   61.50 ,   16.34 ,    3.90 ,   20.89 ,    1.31 ,    5.35 ,
 Rec004 , -4.88 ,  205.36 ,   50.89 ,    9.21 ,    3.62 ,   25.35 ,    1.08 ,    7.01 ,
 Rec005 , -4.62 ,  207.46 ,   45.56 ,    4.71 ,    3.90 ,   28.61 ,    0.97 ,    7.33 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
