screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-08 17:14:50.211

2021-04-08 17:15:01.693,1617894901693,KeyTyped=32 DoCycleChange
2021-04-08 17:15:01.703,1617894901703,DoCycleChange:DoStartCycleTimedSequence
2021-04-08 17:15:01.703,1617894901703,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-08 17:15:21.715,1617894921715,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-08 17:15:41.730,1617894941730,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-08 17:16:01.741,1617894961741,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-08 17:16:21.754,1617894981754,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-08 17:16:41.768,1617895001768,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-08 17:17:01.777,1617895021777,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-08 17:17:21.793,1617895041793,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-08 17:17:41.807,1617895061807,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-08 17:18:01.818,1617895081818,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-08 17:18:06.617,1617895086617,KeyTyped=113 WINDOW_CLOSING
2021-04-08 17:18:06.625,1617895086625,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -6.56 ,  214.64 ,   35.61 ,    0.91 ,    2.81 ,   37.88 ,    0.76 ,   13.48 ,
 Rec002 , -8.01 ,  212.58 ,   60.49 ,   13.17 ,    2.01 ,   22.08 ,    1.29 ,   10.96 ,
 Rec003 , -6.88 ,  214.00 ,   37.65 ,    0.75 ,    2.48 ,   35.71 ,    0.80 ,   14.43 ,
 Rec004 , -9.33 ,  214.19 ,   50.22 ,    7.08 ,    1.98 ,   26.80 ,    1.07 ,   13.54 ,
 Rec005 , -8.30 ,  212.59 ,   55.33 ,   10.47 ,    2.24 ,   24.14 ,    1.18 ,   10.78 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
