screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-16 09:07:04.233

2021-04-16 09:07:19.973,1618556839973,KeyTyped=32 DoCycleChange
2021-04-16 09:07:19.975,1618556839975,DoCycleChange:DoStartCycleTimedSequence
2021-04-16 09:07:19.976,1618556839976,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-16 09:07:39.992,1618556859992,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-16 09:08:00.007,1618556880007,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-16 09:08:20.016,1618556900016,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-16 09:08:40.028,1618556920028,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-16 09:09:00.042,1618556940042,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-16 09:09:20.045,1618556960045,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-16 09:09:40.046,1618556980046,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-16 09:10:00.058,1618557000058,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-16 09:10:20.071,1618557020071,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-16 09:10:29.574,1618557029574,KeyTyped=113 WINDOW_CLOSING
2021-04-16 09:10:29.576,1618557029576,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -7.38 ,  209.21 ,   53.49 ,    5.60 ,    2.68 ,   24.58 ,    1.14 ,    9.18 ,
 Rec002 , -6.80 ,  206.65 ,   54.45 ,    6.24 ,    2.93 ,   23.85 ,    1.16 ,    8.15 ,
 Rec003 , -4.75 ,  206.47 ,   37.87 ,    1.78 ,    4.01 ,   34.26 ,    0.81 ,    8.54 ,
 Rec004 , -6.45 ,  205.53 ,   55.96 ,    7.93 ,    3.03 ,   23.08 ,    1.19 ,    7.62 ,
 Rec005 , -4.89 ,  208.98 ,   49.74 ,    3.98 ,    3.98 ,   26.40 ,    1.06 ,    6.64 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
