screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-16 09:16:49.985

2021-04-16 09:17:04.735,1618557424735,KeyTyped=32 DoCycleChange
2021-04-16 09:17:04.738,1618557424738,DoCycleChange:DoStartCycleTimedSequence
2021-04-16 09:17:04.738,1618557424738,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-16 09:17:24.750,1618557444750,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-16 09:17:44.757,1618557464757,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-16 09:18:04.767,1618557484767,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-16 09:18:24.781,1618557504781,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-16 09:18:44.795,1618557524795,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-16 09:19:04.806,1618557544806,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-16 09:19:24.812,1618557564812,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-16 09:19:44.824,1618557584824,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-16 09:20:04.827,1618557604827,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-16 09:20:10.609,1618557610609,KeyTyped=113 WINDOW_CLOSING
2021-04-16 09:20:10.609,1618557610609,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -8.02 ,  204.69 ,   51.12 ,    8.13 ,    2.48 ,   25.16 ,    1.09 ,   10.15 ,
 Rec002 , -8.32 ,  205.42 ,   58.29 ,    8.86 ,    2.33 ,   22.14 ,    1.24 ,    9.52 ,
 Rec003 , -6.69 ,  205.53 ,   44.66 ,    2.49 ,    2.90 ,   28.92 ,    0.95 ,    9.97 ,
 Rec004 , -6.34 ,  205.52 ,   40.62 ,    1.79 ,    3.06 ,   31.79 ,    0.86 ,   10.38 ,
 Rec005 , -7.40 ,  207.64 ,   47.25 ,    4.05 ,    2.63 ,   27.61 ,    1.01 ,   10.51 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
