screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-08 12:50:41.969

2021-04-08 12:50:52.311,1617879052311,KeyTyped=32 DoCycleChange
2021-04-08 12:50:52.314,1617879052314,DoCycleChange:DoStartCycleTimedSequence
2021-04-08 12:50:52.315,1617879052315,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-08 12:51:12.321,1617879072321,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-08 12:51:32.333,1617879092333,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-08 12:51:52.333,1617879112333,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-08 12:52:12.349,1617879132349,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-08 12:52:32.350,1617879152350,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-08 12:52:52.365,1617879172365,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-08 12:53:12.379,1617879192379,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-08 12:53:32.385,1617879212385,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-08 12:53:52.395,1617879232395,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-08 12:53:59.753,1617879239753,KeyTyped=113 WINDOW_CLOSING
2021-04-08 12:53:59.755,1617879239755,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -6.05 ,  211.33 ,   55.97 ,    8.82 ,    3.27 ,   23.73 ,    1.19 ,    7.25 ,
 Rec002 , -6.20 ,  209.17 ,   53.67 ,    5.85 ,    3.14 ,   24.49 ,    1.14 ,    7.80 ,
 Rec003 , -6.10 ,  210.74 ,   53.40 ,    5.54 ,    3.20 ,   24.80 ,    1.14 ,    7.75 ,
 Rec004 , -6.21 ,  213.96 ,   65.65 ,   17.38 ,    3.20 ,   20.48 ,    1.40 ,    6.41 ,
 Rec005 , -5.86 ,  213.92 ,   49.01 ,    6.06 ,    3.36 ,   27.43 ,    1.04 ,    8.15 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
