screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-07 16:54:38.814

2021-04-07 16:54:48.166,1617807288166,KeyTyped=32 DoCycleChange
2021-04-07 16:54:48.170,1617807288170,DoCycleChange:DoStartCycleTimedSequence
2021-04-07 16:54:48.171,1617807288171,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-07 16:55:08.175,1617807308175,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-07 16:55:28.180,1617807328180,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-07 16:55:48.183,1617807348183,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-07 16:56:08.199,1617807368199,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-07 16:56:28.204,1617807388204,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-07 16:56:48.217,1617807408217,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-07 16:57:08.220,1617807428220,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-07 16:57:28.235,1617807448235,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-07 16:57:48.237,1617807468237,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-07 16:57:53.724,1617807473724,KeyTyped=113 WINDOW_CLOSING
2021-04-07 16:57:53.726,1617807473726,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -5.07 ,  207.99 ,   53.89 ,    8.76 ,    3.91 ,   24.25 ,    1.15 ,    6.20 ,
 Rec002 , -4.24 ,  203.14 ,   41.63 ,    6.42 ,    4.70 ,   30.66 ,    0.89 ,    6.52 ,
 Rec003 , -4.50 ,  208.94 ,   44.24 ,    4.93 ,    4.45 ,   29.67 ,    0.94 ,    6.67 ,
 Rec004 , -4.58 ,  209.74 ,   51.82 ,    5.14 ,    3.97 ,   25.43 ,    1.10 ,    6.40 ,
 Rec005 , -4.63 ,  207.77 ,   35.12 ,    1.80 ,    4.15 ,   37.18 ,    0.75 ,    8.95 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
