screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-14 10:54:25.498

2021-04-14 10:54:34.600,1618390474600,KeyTyped=32 DoCycleChange
2021-04-14 10:54:34.602,1618390474602,DoCycleChange:DoStartCycleTimedSequence
2021-04-14 10:54:34.603,1618390474603,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-14 10:54:54.618,1618390494618,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-14 10:55:14.620,1618390514620,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-14 10:55:34.635,1618390534635,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-14 10:55:54.636,1618390554636,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-14 10:56:14.643,1618390574643,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-14 10:56:34.656,1618390594656,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-14 10:56:54.667,1618390614667,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-14 10:57:14.679,1618390634679,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-14 10:57:34.685,1618390654685,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-14 10:57:41.407,1618390661407,KeyTyped=113 WINDOW_CLOSING
2021-04-14 10:57:41.409,1618390661409,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -7.75 ,  212.46 ,   32.45 ,    0.06 ,    2.55 ,   41.14 ,    0.69 ,   16.10 ,
 Rec002 , -8.25 ,  211.85 ,   45.97 ,    2.31 ,    2.18 ,   28.95 ,    0.98 ,   13.29 ,
 Rec003 , -8.15 ,  209.89 ,   42.20 ,    2.34 ,    2.21 ,   31.25 ,    0.90 ,   14.12 ,
 Rec004 , -7.27 ,  213.06 ,   41.84 ,    1.10 ,    2.61 ,   32.00 ,    0.89 ,   12.24 ,
 Rec005 , -8.73 ,  208.29 ,   37.06 ,    2.39 ,    2.14 ,   35.31 ,    0.79 ,   16.50 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
