screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-14 14:33:58.698

2021-04-14 14:34:18.667,1618403658667,KeyTyped=32 DoCycleChange
2021-04-14 14:34:18.670,1618403658670,DoCycleChange:DoStartCycleTimedSequence
2021-04-14 14:34:18.672,1618403658672,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-14 14:34:38.682,1618403678682,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-14 14:34:58.687,1618403698687,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-14 14:35:18.699,1618403718699,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-14 14:35:38.704,1618403738704,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-14 14:35:58.711,1618403758711,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-14 14:36:18.712,1618403778712,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-14 14:36:38.724,1618403798724,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-14 14:36:58.725,1618403818725,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-14 14:37:18.727,1618403838727,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-14 14:37:24.806,1618403844806,KeyTyped=113 WINDOW_CLOSING
2021-04-14 14:37:24.807,1618403844807,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -6.94 ,  214.88 ,   40.61 ,    1.11 ,    2.88 ,   33.25 ,    0.86 ,   11.53 ,
 Rec002 , -7.42 ,  210.28 ,   27.87 ,   -0.00 ,    2.65 ,   47.41 ,    0.59 ,   17.90 ,
 Rec003 , -8.14 ,  212.32 ,   44.87 ,    2.60 ,    2.37 ,   29.73 ,    0.95 ,   12.56 ,
 Rec004 , -8.76 ,  211.44 ,   40.47 ,    2.28 ,    2.18 ,   32.82 ,    0.86 ,   15.04 ,
 Rec005 , -7.53 ,  209.65 ,   38.61 ,    1.55 ,    2.35 ,   34.12 ,    0.82 ,   14.54 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
