screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-04-14 14:37:39.184

2021-04-14 14:37:51.007,1618403871007,KeyTyped=32 DoCycleChange
2021-04-14 14:37:51.011,1618403871011,DoCycleChange:DoStartCycleTimedSequence
2021-04-14 14:37:51.013,1618403871013,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-04-14 14:38:11.017,1618403891017,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-04-14 14:38:31.024,1618403911024,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-04-14 14:38:51.036,1618403931036,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-04-14 14:39:11.037,1618403951037,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-04-14 14:39:31.050,1618403971050,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-04-14 14:39:51.056,1618403991056,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-04-14 14:40:11.067,1618404011067,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-04-14 14:40:31.076,1618404031076,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-04-14 14:40:51.087,1618404051087,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-04-14 14:40:56.893,1618404056893,KeyTyped=113 WINDOW_CLOSING
2021-04-14 14:40:56.893,1618404056893,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 , -8.65 ,  210.99 ,   35.42 ,    1.14 ,    2.31 ,   37.43 ,    0.75 ,   16.18 ,
 Rec002 , -8.86 ,  214.19 ,   60.57 ,   13.09 ,    2.26 ,   22.22 ,    1.29 ,    9.85 ,
 Rec003 , -6.83 ,  210.92 ,   43.40 ,    4.06 ,    2.72 ,   30.54 ,    0.92 ,   11.22 ,
 Rec004 , -7.44 ,  213.26 ,   42.19 ,    0.77 ,    2.58 ,   31.76 ,    0.90 ,   12.32 ,
 Rec005 , -8.31 ,  212.00 ,   57.95 ,    9.26 ,    2.26 ,   22.98 ,    1.23 ,   10.18 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
