screenWidth 1104;screenHeight 661;cornerX 302;cornerY 80;centerX 552;centerY 330;externalRadius 250;internalRadius 170;borderRadius 1;cursorRadius 16;indexOfDifficulty 28.00696429476858;taskRadius 209.5;taskTolerance 47;borderColor java.awt.Color[r=255,g=255,b=255];backgroundColor java.awt.Color[r=0,g=0,b=0];cursorColorRecord java.awt.Color[r=255,g=0,b=0];cursorColorWait java.awt.Color[r=255,g=255,b=0];autoStart 3600;cycleMaxNumber 6;cycleDuration 20;software LSL-mouse;version 1.2.0rc5;task CircularTarget;isWithLSL false
2021-03-26 17:50:20.911

2021-03-26 17:50:27.894,1616777427894,KeyTyped=32 DoCycleChange
2021-03-26 17:50:27.901,1616777427901,DoCycleChange:DoStartCycleTimedSequence
2021-03-26 17:50:27.902,1616777427902,DoCycleChange:DoRecord RecordDone=0 PauseDone=0 ToDo=6
2021-03-26 17:50:47.919,1616777447919,DoCycleChange:DoPause RecordDone=1 PauseDone=0 ToDo=6
2021-03-26 17:51:07.931,1616777467931,DoCycleChange:DoRecord RecordDone=1 PauseDone=1 ToDo=6
2021-03-26 17:51:27.940,1616777487940,DoCycleChange:DoPause RecordDone=2 PauseDone=1 ToDo=6
2021-03-26 17:51:47.943,1616777507943,DoCycleChange:DoRecord RecordDone=2 PauseDone=2 ToDo=6
2021-03-26 17:52:07.953,1616777527953,DoCycleChange:DoPause RecordDone=3 PauseDone=2 ToDo=6
2021-03-26 17:52:27.956,1616777547956,DoCycleChange:DoRecord RecordDone=3 PauseDone=3 ToDo=6
2021-03-26 17:52:47.968,1616777567968,DoCycleChange:DoPause RecordDone=4 PauseDone=3 ToDo=6
2021-03-26 17:53:07.982,1616777587982,DoCycleChange:DoRecord RecordDone=4 PauseDone=4 ToDo=6
2021-03-26 17:53:27.991,1616777607991,DoCycleChange:DoPause RecordDone=5 PauseDone=4 ToDo=6
2021-03-26 17:53:33.459,1616777613459,KeyTyped=113 WINDOW_CLOSING
2021-03-26 17:53:33.462,1616777613462,
    Var , nLaps ,      Re ,      Te ,   error ,  MT/lap , IDe/lap ,      Be ,     IPe ,
   unit ,   lap ,   pixel ,   pixel ,       % ,   s/lap , bit/lap ,  double ,   bit/s ,
 Theory ,  1.00 ,  209.50 ,   47.00 ,    3.88 ,         ,         ,    1.00 ,         ,
 Rec001 ,-10.82 ,  210.04 ,   52.10 ,    7.34 ,    1.83 ,   25.33 ,    1.11 ,   13.85 ,
 Rec002 , -9.77 ,  211.87 ,   44.34 ,    2.26 ,    1.93 ,   30.03 ,    0.94 ,   15.56 ,
 Rec003 ,-10.49 ,  211.15 ,   44.80 ,    2.34 ,    1.82 ,   29.62 ,    0.95 ,   16.30 ,
 Rec004 , -9.83 ,  209.79 ,   50.12 ,    4.74 ,    1.93 ,   26.30 ,    1.07 ,   13.61 ,
 Rec005 ,-10.85 ,  212.40 ,   47.55 ,    4.78 ,    1.71 ,   28.06 ,    1.01 ,   16.40 ,
 Rec006 ,  0.00 ,    0.00 ,    0.00 ,     NaN ,     NaN ,     NaN ,    0.00 ,    0.00 ,
